RESOURCE_TYPES,RESOURCE_PATH
3,tables/cowboy/Move.csv
3,tables/cowboy/Idle.csv
3,tables/cowboy/Die.csv
3,tables/monster/Imp.csv
3,tables/monster/Imp.csv
3,tables/monster/Mirra.csv
3,tables/monster/Mushroom.csv
3,tables/monster/Ogre.csv
3,tables/monster/Orc.csv
3,tables/monster/Pixy.csv
3,tables/monster/Die.csv
3,tables/cowboy/Revive.csv
3,tables/monster/Bomb.csv
0,graphics/players/Player_stand.png
0,graphics/players/Player_left.png
0,graphics/players/Player_right.png
0,graphics/players/Player_front.png
0,graphics/players/Player_back.png
0,graphics/players/Player_sheet.png
0,graphics/players/Player_idle.png
0,graphics/players/Player_Die_sheet.png
0,graphics/monsters/Die.png
0,graphics/monsters/bomb.png
3,tables/merchant/Move.csv
0,graphics/stats/upGun1.png
0,graphics/stats/upShot1.png
0,graphics/stats/upBoots2.png
0,graphics/stats/upGun2.png
0,graphics/stats/upShot2.png
0,graphics/stats/upBoots3.png
0,graphics/stats/upGun3.png
0,graphics/stats/upShot3.png
0,graphics/stats/upBoots1.png
